Index of pulse,Tpi,Tpp,Tsys,Tdia,Tsp,Tdp,deltaT,Tsw10,Tsw25,Tsw33,Tsw50,Tsw66,Tsw75,Tsw90,Tdw10,Tdw25,Tdw33,Tdw50,Tdw66,Tdw75,Tdw90,Tpw10,Tpw25,Tpw33,Tpw50,Tpw66,Tpw75,Tpw90,Asp,Adn,Adp,Aoff,AUCpi,AUCsys,AUCdia
1,0.6,0.608,0.336,0.22399999999999998,0.152,0.376,0.224,0.096,0.08,0.072,0.055999999999999994,0.048,0.039999999999999994,0.023999999999999994,0.376,0.208,0.152,0.11200000000000002,0.08000000000000002,0.07200000000000001,0.04000000000000001,0.472,0.288,0.22399999999999998,0.168,0.128,0.112,0.064,0.9531066407115568,-0.32378943900945056,-0.638868561087458,-0.778618772578824,-1.2009915160048332,-0.1649269687931307,-1.0360645472117025
2,0.592,0.5840000000000001,0.328,0.16799999999999998,0.16000000000000003,0.424,0.26399999999999996,0.12,0.09599999999999997,0.08799999999999997,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.3679999999999999,0.264,0.11199999999999999,0.08799999999999997,0.06399999999999995,0.05599999999999994,0.03200000000000003,0.4879999999999999,0.36,0.19999999999999996,0.16000000000000003,0.12,0.10399999999999998,0.06400000000000006,1.4267406995515524,0.33508481094577247,0.09772472973699164,0.09220407998056213,-1.634858870077495,1.0184599102707559,-2.653318780348251
3,0.5920000000000001,0.5999999999999999,0.36,0.20000000000000007,0.15200000000000014,0.392,0.23999999999999988,0.1120000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.3599999999999999,0.15999999999999992,0.1359999999999999,0.09599999999999986,0.07199999999999984,0.06399999999999983,0.039999999999999813,0.472,0.256,0.22399999999999998,0.16799999999999993,0.1279999999999999,0.11199999999999988,0.07199999999999984,1.5673094283991795,0.3378154842446801,0.04901685225501762,-0.01161404455843118,0.6214867483169103,1.6174767440565487,-0.9959899957396384
4,0.5999999999999999,0.6000000000000001,0.336,0.16799999999999987,0.15999999999999992,0.432,0.2720000000000001,0.11199999999999988,0.09599999999999986,0.08799999999999986,0.07199999999999984,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.3599999999999999,0.1280000000000001,0.1120000000000001,0.08800000000000008,0.06400000000000006,0.05600000000000005,0.03200000000000003,0.47199999999999975,0.22399999999999998,0.19999999999999996,0.15999999999999992,0.1200000000000001,0.10400000000000009,0.06400000000000006,1.4939875020852003,0.28988754691916996,0.08274908800940439,0.07760667142738364,-2.7249780516688284,0.4605456573460595,-3.185523709014888
5,0.5920000000000001,0.5920000000000001,0.344,0.20800000000000007,0.16000000000000014,0.384,0.22399999999999987,0.1120000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.35199999999999987,0.14400000000000013,0.1200000000000001,0.09600000000000009,0.07200000000000006,0.05600000000000005,0.03200000000000003,0.46399999999999997,0.2400000000000002,0.20800000000000018,0.16800000000000015,0.1280000000000001,0.10400000000000009,0.06400000000000006,1.4240950678879631,0.1960182638595147,-0.036259012476209496,-0.11191371126142702,2.45275243931663,2.2473106837798107,0.20544175553681931
6,0.6000000000000001,0.5920000000000001,0.344,0.19200000000000012,0.16000000000000014,0.408,0.24799999999999983,0.1200000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.3759999999999999,0.21599999999999975,0.12799999999999967,0.09600000000000009,0.07200000000000006,0.06400000000000006,0.03200000000000003,0.496,0.31199999999999983,0.21599999999999975,0.16800000000000015,0.1280000000000001,0.1120000000000001,0.06400000000000006,1.579350556056038,0.4001143835120073,0.08813938346457983,0.03440258802743279,-1.3280897648314236,0.8728899940898901,-2.2009797589213136
7,0.5840000000000001,0.6000000000000001,0.344,0.1760000000000001,0.15200000000000014,0.408,0.25599999999999984,0.1120000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.35199999999999987,0.13599999999999968,0.11999999999999966,0.09599999999999964,0.07199999999999962,0.055999999999999606,0.031999999999999584,0.46399999999999997,0.23199999999999976,0.20799999999999974,0.1679999999999997,0.12799999999999967,0.10399999999999965,0.06399999999999961,1.4823700743259831,0.24457939940588058,0.041520190620582265,0.02580027572184218,-1.9624666582594015,0.6191956373084649,-2.5816622955678663
8,0.6159999999999997,0.5999999999999996,0.352,0.17599999999999966,0.16800000000000015,0.44,0.27199999999999985,0.1200000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.37599999999999945,0.13600000000000012,0.1200000000000001,0.09600000000000009,0.07200000000000006,0.05600000000000005,0.03200000000000003,0.49599999999999955,0.2320000000000002,0.20800000000000018,0.16800000000000015,0.1280000000000001,0.10400000000000009,0.06400000000000006,1.5039015354214225,0.3162434712403175,0.07361565076472926,0.05994075505660551,-6.151700860143246,-1.1833304675168752,-4.968370392626371
9,0.5840000000000005,0.5919999999999996,0.344,0.16800000000000054,0.15200000000000014,0.416,0.26399999999999985,0.1120000000000001,0.08800000000000008,0.08000000000000007,0.06400000000000006,0.05600000000000005,0.040000000000000036,0.02400000000000002,0.3600000000000003,0.14400000000000013,0.1200000000000001,0.09600000000000009,0.07200000000000006,0.06400000000000006,0.040000000000000036,0.4720000000000004,0.2320000000000002,0.20000000000000018,0.16000000000000014,0.1280000000000001,0.10400000000000009,0.06400000000000006,1.260484548431013,0.2192063763442746,-0.006610683246110305,-0.011562587669925739,0.9219792290114288,1.7132133367692421,-0.7912341077578133
10,0.5919999999999996,0.5920000000000005,0.344,0.18399999999999966,0.15999999999999925,0.408,0.24800000000000072,0.11199999999999921,0.0959999999999992,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.047999999999999154,0.023999999999999133,0.3680000000000003,0.15200000000000014,0.1280000000000001,0.09600000000000009,0.07200000000000006,0.06400000000000006,0.040000000000000036,0.47999999999999954,0.24799999999999933,0.2159999999999993,0.16799999999999926,0.12799999999999923,0.11199999999999921,0.06399999999999917,1.2995198552831098,0.29970643364110566,0.04584992085687045,0.011974077637287528,-1.001701820195497,0.8827279179949163,-1.8844297381904134
11,0.5999999999999996,0.6079999999999997,0.352,0.17599999999999966,0.16000000000000014,0.424,0.26399999999999985,0.1120000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.02400000000000002,0.3680000000000003,0.14400000000000013,0.1280000000000001,0.09600000000000009,0.07200000000000006,0.06400000000000006,0.040000000000000036,0.4800000000000004,0.2400000000000002,0.2160000000000002,0.16800000000000015,0.1280000000000001,0.1120000000000001,0.06400000000000006,1.327231796491358,0.22525543836476578,-0.02228732873963757,-0.0356878934244641,2.6928393999283595,2.4671265218273715,0.22571287810098806
12,0.6080000000000005,0.6000000000000005,0.36,0.18400000000000055,0.16800000000000015,0.424,0.25599999999999984,0.1200000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.06400000000000006,0.04800000000000004,0.03200000000000003,0.3600000000000003,0.15200000000000014,0.1280000000000001,0.09600000000000009,0.07200000000000006,0.05600000000000005,0.03200000000000003,0.4800000000000004,0.24800000000000022,0.2160000000000002,0.16800000000000015,0.13600000000000012,0.10400000000000009,0.06400000000000006,1.3613361337236962,0.26062814229213715,0.005727106592955722,-0.014650378141138287,1.4578421620019621,1.937543330265579,-0.47970116826361675
13,0.5919999999999996,0.5919999999999996,0.344,0.17599999999999966,0.16000000000000014,0.416,0.25599999999999984,0.1120000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.35999999999999943,0.14400000000000013,0.1200000000000001,0.09600000000000009,0.07200000000000006,0.05600000000000005,0.03200000000000003,0.47199999999999953,0.2400000000000002,0.20800000000000018,0.16800000000000015,0.1280000000000001,0.10400000000000009,0.06400000000000006,1.5215439450787585,0.27227593316897103,-0.019411944570701778,-0.03541915310147764,2.9274829790318746,2.5588959303671297,0.3685870486647449
14,0.5919999999999996,0.5919999999999996,0.344,0.17599999999999966,0.16000000000000014,0.416,0.25599999999999984,0.1200000000000001,0.09600000000000009,0.08800000000000008,0.07200000000000006,0.05600000000000005,0.04800000000000004,0.03200000000000003,0.3600000000000003,0.15200000000000014,0.12799999999999923,0.0959999999999992,0.07200000000000006,0.05600000000000005,0.03200000000000003,0.4800000000000004,0.24800000000000022,0.2159999999999993,0.16799999999999926,0.1280000000000001,0.10400000000000009,0.06400000000000006,1.527770470724491,0.28336031661598815,-0.0320197642578276,-0.05017528928386994,3.6825992966113823,2.8884794426650746,0.7941198539463077
15,0.5920000000000005,0.5999999999999996,0.36,0.2000000000000005,0.16000000000000014,0.392,0.23199999999999987,0.1120000000000001,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.03200000000000003,0.3520000000000003,0.15200000000000102,0.1280000000000001,0.09600000000000009,0.07200000000000095,0.06400000000000006,0.040000000000000924,0.4640000000000004,0.2480000000000011,0.2159999999999993,0.16799999999999926,0.1280000000000001,0.1120000000000001,0.07200000000000095,1.6551338587124338,0.35695796874803626,0.058791523315125604,0.0157247452944852,-2.2828767827454004,0.32129850133027676,-2.6041752840756773
16,0.6159999999999997,0.6080000000000005,0.36,0.17599999999999966,0.16799999999999926,0.44,0.27200000000000074,0.11999999999999922,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.023999999999999133,0.3680000000000003,0.14400000000000013,0.1280000000000001,0.09600000000000009,0.07200000000000095,0.06400000000000006,0.040000000000000924,0.48799999999999955,0.2400000000000002,0.2159999999999993,0.16799999999999926,0.1280000000000001,0.1120000000000001,0.06400000000000006,1.6162857162666335,0.3420920577755732,0.051122912105873386,0.03908190956572588,-11.916456033564003,-3.9329658367644336,-7.98349019679957
17,0.5999999999999996,0.5999999999999996,0.336,0.17599999999999966,0.16000000000000014,0.424,0.26399999999999985,0.1120000000000001,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.023999999999999133,0.3680000000000003,0.2640000000000011,0.120000000000001,0.09600000000000009,0.07200000000000095,0.05600000000000094,0.03200000000000003,0.4800000000000004,0.3600000000000012,0.20800000000000018,0.16799999999999926,0.1280000000000001,0.10400000000000098,0.05599999999999916,1.5386469906125746,0.2949137734386146,0.009189049161354435,-0.010063665018152035,1.4594945963458976,1.890095415690214,-0.4306008193443165
18,0.5920000000000005,0.5920000000000005,0.344,0.16800000000000054,0.16000000000000014,0.424,0.26399999999999985,0.1120000000000001,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.03200000000000003,0.3600000000000012,0.14400000000000013,0.120000000000001,0.09600000000000009,0.07200000000000095,0.05600000000000094,0.03200000000000003,0.4720000000000013,0.2400000000000002,0.20800000000000018,0.16799999999999926,0.1280000000000001,0.10400000000000098,0.06400000000000006,1.5569803861457165,0.2753086629695687,-0.028358850274099234,-0.0342001134429617,3.453340688188882,2.8128735748557676,0.6404671133331146
19,0.5999999999999996,0.5999999999999996,0.352,0.19199999999999967,0.16000000000000014,0.408,0.24799999999999983,0.11999999999999922,0.09600000000000009,0.08799999999999919,0.07199999999999918,0.05599999999999916,0.04800000000000004,0.03200000000000003,0.3680000000000003,0.16000000000000014,0.1280000000000001,0.09600000000000009,0.07200000000000095,0.06400000000000006,0.040000000000000924,0.48799999999999955,0.2560000000000002,0.2159999999999993,0.16799999999999926,0.1280000000000001,0.1120000000000001,0.07200000000000095,1.6512175975682406,0.3633149526360426,0.04335488180297942,-0.01041612741904463,1.666667931567429,2.059873937674059,-0.3932060061066298
